ord,tree,genotype,block,Depth,latitude,longitude,Row,Column,Trait,BD,MCwetBD,MCdryBD,MCwetCHEM,MCdryCHEM,pH_root,Sand,Clay,Silt,POMpN,POMpC,MAOMpN,MAOMpC,POMN,POMC,MAOMN,MAOMC,TotpN,TotpC,TotC,pCa_root,pK_root,pMg_root,pP_root,pS_root,Lig,Al_ppm_root,B_ppm_root,Cr_ppm,Cu_ppm_root,Fe_ppm_root,Mn_ppm_root,Na_ppm_root,Ni_ppm_root,Zn_ppm_root,root_CN,agb,cop_id,height,SiCl,TotC_st,MAOMC_st,POMC_st,pMAOM,pPOM,MAOM_POM,TotC_agb,MAOM_CN,POM_CN,soil_CN,C_chk,C_chk_abs,C_chk_rel,C_chk_id,TotC_st_30,TotC_30,LBC,LBCeq,pH_soil,base_sat,Cu_ppm_soil,Fe_ppm_soil,Mn_ppm_soil,Na_ppm_soil,Ni_ppm_soil,Zn_ppm_soil,CEC,Al_ppm_soil,pCa_soil,pK_soil,pMg_soil,pP_soil,Al_ppm_diff,Cu_ppm_diff,Fe_ppm_diff,Mn_ppm_diff,Na_ppm_diff,Ni_ppm_diff,Zn_ppm_diff,pCa_diff,pH_diff,pK_diff,pMg_diff,pP_diff
46,BESC-833-3,BESC-833,3,15,46.121531,-123.27116399999998,77,6,HF,0.7840893657476573,0.3647217408049297,0.5741133676871778,0.36999999999999994,0.5873015873015871,5.562,0.6211180124223574,50.13664596273292,49.24223602484472,0.9470000000000002,20.62,0.3380000000000001,4.56,0.39,8.48,3.25,43.88,0.3840000000000001,5.454633040556734,54.546330405567346,0.66812,0.40912,0.10204,0.08115,0.09805,26.59,2326.33,9.391,49.865,32.44,1859.15,173.151,295.953,6.418,60.118,63.794153471376376,9.936558237479758,Non-coppiced,1060,99.37888198757764,64.15379641734518,51.6087620535108,9.973616732310202,80.44537492025555,15.546417031079468,5.1745283018867925,5.489459136849191,13.501538461538463,21.743589743589745,14.204773543116492,4.008208048664986,-2.1863304055673467,-4.008208048664986,Good,111.24212827935796,50.51813553649196,684,1983.6,5.06,70.3304661294057,5.1831,268.82645,51.5191,80.57485,2.6226,5.94425,25.9403064219621,1.29995,0.27743312000000003,0.01037086,0.04507245,0.012663694999999999,2325.03005,27.256899999999998,1590.32355,121.6319,215.37814999999998,3.7954000000000003,54.17375,0.39068688,0.5020000000000007,0.39874914,0.056967550000000006,0.068486305
47,BESC-841-1,BESC-841,1,15,46.12105,-123.269514,34,24,HSG,0.9239779980986014,0.3201339096110124,0.47087788924411095,0.308,0.44508670520231214,6.327,0,44.39473030077058,62.14267959234402,0.5270000000000001,8.88,0.243,2.42,0.24,3.98,2.35,23.4,0.31000000000000005,3.530876772610698,35.30876772610698,0.92094,0.32787,0.10165,0.07982,0.10028,34.09,2847.05,11.004,41.924,21.337,2641.96,157.841,167.609,9.611,66.099,57.07015590200446,6.017638737369683,Non-coppiced,1000,106.5374098931146,48.93678677834525,32.43162773326091,5.516148648648651,66.27249124499536,11.27198782714024,5.879396984924623,5.867545272672929,9.957446808510637,16.583333333333332,11.389925072937734,22.455520927864388,-7.9287677261069796,-22.455520927864388,Good,74.7590738895771,32.20212570762234,736,2134.4,4.97,64.3464330721902,5.1875,292.20125,104.6,44.12375,2.2275,4.99125,24.3051810707915,1.84195,0.244925,0.01833925,0.03277425,0.015717,2845.20805,16.1495,2349.75875,53.241000000000014,123.48525000000001,7.383500000000001,61.10775,0.676015,1.3570000000000002,0.30953074999999997,0.06887575000000001,0.06410300000000001
48,BESC-841-2,BESC-841,2,15,46.121031,-123.269894,43,26,HSG,0.9077142469102267,0.3371023333085374,0.5085284656242989,0.32200000000000006,0.4749262536873158,5.539,0,46.70629024269441,55.720653789004444,0.7151953527695202,14.05,0.296,3.59,0.27,5.25,2.76,33.45,0.37400000000000005,4.977167449587631,49.77167449587631,0.91444,0.57309,0.07973,0.08732,0.10899,40.66,2031.59,10.391,16.092,28.128,1678.02,386.191,138.324,7.787,62.542,72.18741633199464,4.842464762926866,Non-coppiced,1110,102.42694403169885,67.76768704872795,45.54456233872063,7.148249694418036,67.20690099098717,10.54816831697108,6.371428571428572,10.278169678573661,12.119565217391306,19.444444444444443,13.307934357186177,22.244930692041756,-11.071674495876309,-22.244930692041756,Good,99.01770063014857,46.98582691219386,778,2256.2,5.07,65.5495402241163,6.46805,326.68335,74.7361,60.45,2.83195,5.65555,25.2795813369565,2.2337,0.26312639,0.010420279999999999,0.034611804999999995,0.013806665000000001,2029.3563,21.659950000000002,1351.33665,311.45489999999995,77.87400000000001,4.95505,56.88645,0.6513136100000001,0.4689999999999994,0.56266972,0.045118195,0.073513335
49,BESC-841-3,BESC-841,3,15,46.120883,-123.271428,83,30,HSG,0.9094119244873016,0.3549599017412036,0.5502912186379927,0.34800000000000003,0.5337423312883437,5.793,0,44.6165375968024,58.705970522108416,0.42705168134835136,7.98,0.301,3.71,0.23,4.36,2.9,35.79,0.3840000000000001,5.233921791942448,52.339217919424485,0.74727,0.38181,0.10491,0.09091,0.11358,33.03,3030.15,12.351,83.886,30.816,2905.1,275.571,277.73,10.614,70.187,52.444910807974814,6.150075298498578,Non-coppiced,1090,103.32250811891082,71.39686334139611,48.82177916610079,5.947553986146953,68.38084599410374,8.330273499142002,8.208715596330274,8.510337740450446,12.341379310344827,18.956521739130434,13.630004666516788,23.28888050675427,-12.189217919424486,-23.28888050675427,Good,120.51971408158354,43.92160685921387,811,2351.9,5.11,68.7105539420537,6.50865,294.6546,109.5318,51.36705,3.1821,9.46245,28.4127177692308,1.13015,0.302683525,0.016881505,0.044785985,0.01817399,3029.01985,24.30735,2610.4454,166.03920000000002,226.36295,7.431900000000001,60.724549999999994,0.444586475,0.6829999999999998,0.36492849499999996,0.060124015,0.07273601
50,BESC-876-1,BESC-876,1,15,46.121289,-123.268636,12,16,HF,0.9748064647562137,0.36279296874999994,0.5693486590038312,0.33000000000000007,0.49253731343283597,5.357,4.900000000000006,35.90000000000001,59.19999999999998,0.6190000000000001,12.32,0.28,3.24,0.39,7.72,2.6,30.13,0.322,3.94,39.4,0.8831,0.36655,0.14429,0.11197,0.11595,25.67,5301.36,16.346,93.373,25.612,7784,457.078,199.358,9.891,56.237,51.76759776536313,8.004304786367113,Coppiced,1010,95.1,57.61106206709223,44.05637817465708,11.288258861876955,76.47208121827411,19.593908629441625,3.9028497409326426,4.92235129115846,11.588461538461537,19.794871794871792,12.236024844720497,3.934010152284257,-1.5499999999999972,-3.934010152284257,Good,81.10929648241208,30.756754668881207,1056,3062.4,5.39,63.6733895599002,4.34825,305.85155,186.71505,32.50985,2.44325,8.45085,27.1451915841695,0.2559,0.2640393,0.03707391,0.03588406,0.015170085,5301.1041,21.263749999999998,7478.14845,270.36294999999996,166.84815,7.44775,47.78615,0.6190607,-0.032999999999999474,0.32947609,0.10840594,0.096799915
51,BESC-876-2,BESC-876,2,15,46.120897,-123.270272,53,30,HF,0.8962719000407444,0.3731417715507005,0.595257036784483,0.2960000000000001,0.42045454545454564,5.301,2.8499999999999943,42.95,54.2,0.6970612044454753,15.35,0.3439525458798377,4.3,0.26392481896605924,5.811894199953143,2.995267983618045,37.44601539904633,0.4289992214511713,5.923333333333334,59.233333333333334,0.82189,0.47475,0.15064,0.10326,0.10778,31.78,4881.96,13.77,66.267,22.158,3890.71,490.522,260.954,9.882,78.03,67.94857916102842,12.68947140102948,Non-coppiced,1300,97.15,79.63375831862015,50.342717055987336,7.813556186141677,63.21780877723072,9.81186415298786,6.442996742670958,4.6679118035230225,12.501724588200128,22.021021830086216,13.807328864832282,26.970327069781412,-15.975423734333859,-26.970327069781412,Good,126.05527468423199,52.00347312686473,1168,3387.2,5.02,55.9985456751921,5.8744,249.4465,89.5224,48.68285,3.03605,7.5286,30.4837924241918,1.54265,0.27100373,0.013065299999999998,0.03568346,0.014675249999999999,4880.41735,16.2836,3641.2635,400.9996,212.27115,6.84595,70.5014,0.55088627,0.2810000000000006,0.4616847,0.11495654,0.08858475
52,BESC-897-1,BESC-897,1,15,46.121281,-123.26931100000002,29,17,LSG,0.936269183756621,0.3086199979941831,0.44638259292837706,0.358,0.5576323987538941,5.405,1.2730204373518035,42.02501260867928,56.70196695396891,0.7350000000000001,14.91,0.31400000000000006,4.17,0.38,7.74,2.99,39.76,0.4180000000000001,6.230058681153711,62.30058681153711,0.75669,0.42629,0.07958,0.08823,0.09898,37.55,1626.68,10.269,28.382,30.236,1397.03,139.657,162.385,5.724,55.853,64.81449631449632,10.474020933193477,Non-coppiced,980,98.7269795626482,87.49517934239454,55.839094119244876,10.870085223414371,63.81962359403822,12.423638999443053,5.136950904392765,5.9481060052208585,13.297658862876252,20.36842105263158,14.904446605630884,23.756737406518727,-14.800586811537109,-23.756737406518727,Good,115.39854074399715,45.94476197031665,687,1992.3,5.26,73.0734911997661,5.78125,322.3775,60.4475,47.05125,2.91375,3.39125,25.7486184021739,1.03465,0.28951625,0.019604,0.043588375,0.013476625,1625.64535,24.45475,1074.6525,79.20950000000002,115.33374999999998,2.8102500000000004,52.46175,0.46717375,0.14500000000000046,0.406686,0.035991625,0.074753375
53,BESC-897-2,BESC-897,2,15,46.121292,-123.269731,40,15,LSG,0.8422517995382317,0.3309959815529006,0.494759332419576,0.32999999999999996,0.4925373134328358,5.51,0,46.723361680840426,53.32666333166584,0.30900000000000005,5.68,0.31000000000000005,3.88,0.26,4.69,2.86,35.79,0.37300000000000005,5.14733513410211,51.4733513410211,0.77496,0.34399,0.08264,0.06727,0.08911,38.52,1407.88,8.863,14.011,24.794,1092.61,192.837,160.73,3.539,46.112,75.79154929577464,8.993872811055247,Non-coppiced,1270,100.05002501250627,65.030284192858,45.216287858209974,5.925241409751461,69.53112448980482,9.111510864967439,7.631130063965884,5.723157578762975,12.513986013986015,18.03846153846154,13.799826096788497,21.357364645227747,-10.993351341021103,-21.357364645227747,Good,94.94594357082894,40.71797906179821,851,2467.9,4.99,61.2498852244095,6.78455,234.8744,56.7788,154.84445,3.197,4.09675,25.6023964250279,1.85805,0.237270735,0.015444354999999998,0.03298387,0.0165,1406.02195,18.00945,857.7355999999999,136.0582,5.885549999999995,0.3420000000000001,42.01525,0.537689265,0.5199999999999996,0.328545645,0.04965613000000001,0.050769999999999996
54,BESC-897-3,BESC-897,3,15,46.121269,-123.271286,80,15,LSG,0.7096631807687084,0.413338198557274,0.7045595904502177,0.34199999999999997,0.5197568389057751,5.57,1.8453865336658453,45.785536159601,52.36907730673315,0.6315000000000002,14.245000000000001,0.25500000000000006,2.75,0.28,6.38,2.42,26.1,0.31500000000000006,3.904673928613922,39.04673928613922,0.97905,0.25177,0.10008,0.06462,0.09051,30.65,2314.26,10.673,39.005,25.092,2259.23,489.983,209.297,7.795,62.395,74.99418604651163,4.175968585964567,Non-coppiced,660,98.15461346633415,41.565049800672064,27.783313527094936,6.79147663995654,66.84296941861406,16.339392524550103,4.090909090909091,9.350343155687362,10.78512396694215,22.785714285714285,12.395790249568003,16.817638056835833,-6.566739286139217,-16.817638056835833,Good,61.325889472001684,34.39341324820325,797,2311.3,5.3,72.0307203338894,5.97935,292.56555,87.5364,233.5085,3.4721,6.93445,28.096612046544,0.48035,0.29661772000000003,0.01165546,0.049118325,0.022045265,2313.7796500000004,19.11265,1966.66445,402.4466,-24.2115,4.3229,55.460550000000005,0.68243228,0.27000000000000046,0.24011454,0.050961675000000005,0.042574734999999995
55,GW-11026-1,GW-11026,1,15,46.120983,-123.269047,22,26,LF,0.9581352709493414,0.3022352999357104,0.4331478790885574,0.33999999999999986,0.5151515151515148,5.357,0.3500000000000085,38.400000000000006,61.249999999999986,0.3930000000000001,7.62,0.226,2.44,0.24,4.59,2.18,23.53,0.292,3.65,36.5,0.83284,0.5453,0.14972,0.09841,0.10527,26.36,4182.4,14.783,115.29,18.331,4689.58,192.586,233.207,10.252,80.416,69.4774647887324,3.4227057921725605,Non-coppiced,1000,99.64999999999999,52.45790608447644,33.81738438815701,6.596761340486215,64.46575342465754,12.575342465753426,5.126361655773421,10.664077550420028,10.793577981651376,19.125,12.5,22.95890410958904,-8.379999999999999,-22.95890410958904,Good,87.20975655303545,29.581150882769585,691,2003.9,5.17,69.2480007168053,5.21545,322.59655,131.34145,42.86075,2.55285,6.41465,23.8497469138796,0.2887,0.26098272499999997,0.015585364999999999,0.034564330000000004,0.011797665,4182.1113,13.115549999999999,4366.98345,61.244550000000004,190.34625,7.699150000000001,74.00135,0.571857275,0.18700000000000028,0.529714635,0.11515566999999999,0.086612335
56,GW-11026-2,GW-11026,2,15,46.121486,-123.270003,47,9,LF,0.7633097922042646,0.4064265723187411,0.6847115341844224,0.40800000000000003,0.6891891891891893,5.273,8.299999999999997,43.400000000000006,48.3,0.26088831919709815,4.76,0.365,5.03,0.21,3.82,3.34,46.02,0.434,6.4,64,0.8261,0.343,0.11502,0.08169,0.11849,28.32,3447.24,11.75,32.145,23.266,4111.02,265.497,121.401,8.354,59.249,58.21805392731535,3.01221509712473,Non-coppiced,940,91.7,73.27774005160941,52.6912749558604,4.373765109330437,71.90625,5.96875,12.047120418848168,21.24682266584825,13.778443113772457,18.19047619047619,14.746543778801843,22.124999999999993,-14.159999999999997,-22.124999999999993,Good,133.5347854135543,61.64270936192222,308,893.2,5.34,83.7296544033943,5.20385,318.5034,40.75675,29.86485,2.73425,5.51465,18.2259435264771,2.4049,0.24296734,0.016064975000000002,0.030844595,0.011318805000000001,3444.8351,18.06215,3792.5166000000004,224.74025,91.53614999999999,5.61975,53.734350000000006,0.58313266,-0.06700000000000017,0.32693502500000005,0.084175405,0.070371195
57,GW-11026-3,GW-11026,3,15,46.1212,-123.271222,78,17,LF,0.7673842183892435,0.39311511506135716,0.6477589487190833,0.3860000000000001,0.6286644951140068,5.566,12.349999999999994,43.400000000000006,44.25,0.7660000000000002,16.56,0.303,3.81,0.31,6.77,3.05,38.19,0.361,4.83,48.3,0.89351,0.45625,0.16089,0.10044,0.13154,38.94,4388.33,16.381,98.554,17.961,4564.96,221.582,214.389,9.824,83.04,56.36393805309735,2.028800498342162,Non-coppiced,580,87.65,55.5969866223007,43.95960495042781,7.792786737742768,79.06832298136646,14.016563146997928,5.641063515509601,23.80717080830196,12.521311475409837,21.838709677419352,13.379501385041552,6.915113871635619,-3.3400000000000034,-6.915113871635619,Good,86.77068620127666,37.493694982394366,1482,4297.8,4.89,46.8118318919684,6.04435,308.95885,54.2305,47.66015,3.0011,5.6753,34.0991552165552,4.3052,0.24720671000000002,0.007181274999999999,0.038529005,0.011028244999999999,4384.0248,11.916649999999999,4256.00115,167.3515,166.72885000000002,6.8229,77.3647,0.64630329,0.6760000000000002,0.449068725,0.122360995,0.08941175500000001
58,GW-9768-1,GW-9768,1,15,46.121425,-123.269425,32,10,LF,0.34649599348091814,0.3896323596048696,0.6383568423657509,0.34400000000000003,0.5243902439024392,5.908,10.350000000000009,41.699999999999996,47.949999999999996,0.1537526386123762,2.12,0.352,4.6,0.23,3.23,2.97,38.83,0.386,5.31,53.099999999999994,1.28066,1.15373,0.11712,0.098,0.15877,22.81,1789.09,14.502,14.053,11.248,1371.57,219.069,335.396,5.807,107.912,72.0266106442577,5.886883596328561,Non-coppiced,1370,89.64999999999999,27.598405880755127,20.181659140296073,1.6787730884150485,73.1261770244821,6.0828625235404905,12.021671826625386,9.02005265283597,13.074074074074073,14.043478260869565,13.756476683937823,20.7909604519774,-11.04,-20.7909604519774,Good,61.48405371451854,39.433556542758204,894,2592.6,5.13,57.583563019219,5.2442,337.2052,45.2081,30.58235,3.2558,7.81215,22.8598267327202,4.81895,0.2043974,0.023264595,0.026569655,0.011511995,1784.2710499999998,6.003799999999999,1034.3647999999998,173.8609,304.81365,2.5512000000000006,100.09985,1.0762626,0.7780000000000005,1.1304654049999998,0.090550345,0.086488005
59,GW-9768-2,GW-9768,2,15,46.121617,-123.269886,44,3,LF,0.8332880619312781,0.35733738347124744,0.5560264037160785,0.3040000000000001,0.4367816091954025,5.261,8.350000000000009,42.15000000000001,49.49999999999998,0.36900000000000005,7.04,0.202,2,0.14,2.66,1.9,18.77,0.224,2.42,24.2,0.90326,0.35936,0.11377,0.10705,0.13338,34.57,1928.53,11.215,18.464,17.797,1700.74,321.619,214.914,6.867,75.427,62.773148148148145,4.727368187944329,Non-coppiced,1160,91.64999999999999,30.248356648105393,23.461225383675135,3.3248193671058006,77.56198347107438,10.991735537190085,7.056390977443608,5.119127395601323,9.878947368421052,19,10.803571428571429,11.446280991735536,-2.7699999999999996,-11.446280991735536,Good,93.69008046991715,41.541302531445474,818,2372.2,5.1,64.1086721825854,5.33745,353.73495,36.4604,60.22815,3.1653,4.19945,25.1157049576366,1.58785,0.25553552,0.007624725,0.03440642,0.01015246,1926.94215,12.45955,1347.00505,285.15860000000004,154.68585,3.7017,71.22755000000001,0.6477244799999999,0.16100000000000048,0.351735275,0.07936357999999999,0.09689754
60,GW-9768-3,GW-9768,3,15,46.121264,-123.271436,84,15,LF,0.5375186744533478,0.4210430076067877,0.7272440149074603,0.34199999999999997,0.5197568389057751,5.743,9.490796079368863,40.30600047812576,50.20320344250538,0.8463302151798618,22.43,0.223,2.36,0.32,8.51,2.14,22.62,0.298,4.05,40.5,1.06462,0.51352,0.15552,0.09637,0.08125,30.88,4119.83,15.206,82.151,11.969,4093.63,198.69,273.113,6.357,68.715,93.77079482439925,8.184139886840102,Non-coppiced,840,90.50920392063114,32.654259473040874,18.238008624202088,6.861425879396984,55.851851851851855,21.012345679012345,2.6580493537015277,4.948595766932456,10.570093457943925,26.59375,13.590604026845638,23.135802469135797,-9.369999999999997,-23.135802469135797,Good,67.67737505093032,28.389401157946462,903,2618.7,5.35,62.4631785547852,4.8892,336.5189,36.52975,54.52025,3.0243,3.2419,23.0219546229097,2.05875,0.22890675500000002,0.00746365,0.030077839999999998,0.007833785000000001,4117.77125,7.0798,3757.1111,162.16025,218.59275,3.3327,65.4731,0.8357132449999999,0.3930000000000007,0.5060563499999999,0.12544216,0.088536215
61,GW-9776-1,GW-9776,1,15,46.121,-123.269258,27,27,HF,1.0851894608176016,0.3068531771849924,0.4426957854885642,0.26400000000000007,0.35869565217391314,5.066,2.8499999999999943,37.150000000000006,60,0.26100000000000007,4.65,0.182,1.82,0.13,2.24,1.76,17.59,0.222,2.29,22.9,0.99256,0.47346,0.14958,0.09891,0.1138,31.41,3859.18,27.434,59.249,27.297,6618,703.303,255.57,10.76,75.29,60.21111111111111,7.643710747994928,Non-coppiced,1160,97.15,37.27625797908461,28.632723923672422,3.6462365883471413,76.81222707423582,9.78165938864629,7.85267857142857,2.9959270771734854,9.994318181818182,17.230769230769234,10.315315315315315,13.406113537117905,-3.0700000000000003,-13.406113537117905,Good,65.25090146679344,22.41509701348916,2434,7058.6,4.96,37.6593296095034,5.57875,374.587,117.7569,51.59805,2.5083,5.4475,46.1963078350056,0.192,0.27427624500000003,0.01112265,0.038086465,0.013709115,3858.988,21.71825,6243.4130000000005,585.5461,203.97195,8.2517,69.8425,0.718283755,0.10599999999999987,0.46233735,0.11149353499999999,0.085200885
62,GW-9776-2,GW-9776,2,15,46.121453,-123.270133,50,9,HF,0.6702091538774957,0.41156655239230877,0.6994275292568011,0.384,0.6233766233766234,4.885,15.649999999999991,37.150000000000006,47.2,0.5300000000000001,10.96,0.446,6.54,0.51,10.53,3.93,57.57,0.559,8.71,87.10000000000001,1.21446,0.47371,0.14589,0.09193,0.11263,28.92,5001.93,13.426,73.974,15.324,3389.78,215.853,264.398,9.633,82.187,70.35034482758621,9.761070794324157,Non-coppiced,1270,84.35000000000001,87.56282595409482,57.87591148309114,10.585953585495044,66.09644087256027,12.089552238805968,5.467236467236468,8.923201340845381,14.648854961832061,20.64705882352941,15.581395348837209,21.81400688863377,-19.000000000000014,-21.81400688863377,Good,189.63411313323377,83.64941139468009,818,2372.2,5.46,65.916210303796,5.0219,358.22345,37.4531,41.775,2.7922,5.2969,21.4365129732441,4.6053,0.224628125,0.01025797,0.029448905,0.01263172,4997.3247,10.3021,3031.5565500000002,178.3999,222.62300000000002,6.8408,76.8901,0.9898318750000001,-0.5750000000000002,0.46345203,0.116441095,0.07929828
63,GW-9776-3,GW-9776,3,15,46.120906,-123.271625,88,28,HF,0.8272103762053511,0.34072089624939117,0.5168082748429997,0.324,0.47928994082840243,5.264,0,49.650000000000006,52.5,0.5124905228134289,9.8,0.262,3.15,0.23,4.47,2.43,29.2,0.308,3.86,38.6,1.06799,0.35706,0.19554,0.10036,0.09965,28.68,7791.87,16.934,193.432,22.19,7448,808.822,495.271,16.179,76.802,66.42043795620437,8.184139886840102,Non-coppiced,1180,102.15,47.89548078228983,36.23181447779437,5.546445572456879,75.64766839378237,11.580310880829014,6.532438478747204,4.716439422310934,12.016460905349794,19.43478260869565,12.532467532467532,12.7720207253886,-4.93,-12.7720207253886,Good,81.27733600434607,36.28011457930752,682,1977.8,5.75,80.9770652308873,5.81365,231,93.8789,66.8711,3.3494,8.36025,25.9923090732999,0.29505,0.32687577500000004,0.01082795,0.04962764,0.013644874999999999,7791.57495,16.376350000000002,7217,714.9431,428.3999,12.8296,68.44175000000001,0.741114225,-0.48599999999999977,0.34623205,0.14591236,0.086715125
64,GW-9854-1,GW-9854,1,15,46.120794,-123.269569,35,34,LSG,0.981257639549097,0.34315196145279336,0.5224221453287198,0.3200000000000001,0.47058823529411786,5.621,0,40.38941587618572,60.35946080878682,0.36400000000000005,5.890000000000001,0.204,2.05,0.17,2.81,1.92,19.27,0.25300000000000006,2.6560531413292283,26.56053141329228,0.8574,0.42019,0.10733,0.06145,0.09435,15.56,2758.4,11.212,122.632,13.173,3467.36,189.082,304.326,7.8,53.706,83.8330550918197,2.2074917157199727,Non-coppiced,850,100.74887668497254,39.09408653966524,28.36325207116665,4.136000950699444,72.55125923555988,10.579607599996018,6.857651245551601,12.031995963631317,10.036458333333334,16.52941176470588,10.498233760194577,16.869133164444104,-4.480531413292283,-16.869133164444104,Good,71.01662490717848,24.621036088641926,773,2241.7,5.4,72.5537797642275,5.2819,296.27925,130.97075,47.44945,2.94415,9.27525,26.1363493347269,0.32335,0.291234045,0.023191355,0.04320306,0.019594280000000002,2758.07665,7.8911,3171.08075,58.111249999999984,256.87655,4.85585,44.43075,0.566165955,0.22100000000000009,0.396998645,0.06412694,0.04185572
65,GW-9854-2,GW-9854,2,15,46.120978,-123.270358,55,27,LSG,0.7300692652451446,0.37961279898439076,0.6118965677611385,0.392,0.6447368421052632,5.467,4.123969007748059,46.6883279180205,49.18770307423144,0.8820000000000002,19.21,0.34,4.44,0.38,8.3,3.27,42.66,0.4410000000000001,6.371459347375241,63.714593473752416,0.84647,0.22328,0.08409,0.09374,0.12446,35.76,1990.38,11.43,44.984,31.393,2583.53,1257.74,350.828,9.898,72.697,66.6181592039801,1.7933021757641454,Non-coppiced,1190,95.87603099225194,69.77409966416326,46.717132283036804,9.08936235230205,66.95483353836987,13.026842905965072,5.139759036144578,35.52920100964186,13.045871559633026,21.842105263157897,14.447753622166076,20.018323555665074,-12.754593473752422,-20.018323555665074,Good,126.69233102366346,57.46671492301671,838,2430.2,5.16,67.2910017129586,6.19265,211.9587,105.22705,283.1858,3.32915,7.68235,27.3415159997213,1.17715,0.27268463499999995,0.00976686,0.039389679999999996,0.022480965000000002,1989.2028500000001,25.20035,2371.5713,1152.51295,67.6422,6.568849999999999,65.01465,0.573785365,0.3069999999999995,0.21351314000000002,0.04470032,0.071259035
66,GW-9854-3,GW-9854,3,15,46.121075,-123.271742,91,23,LSG,0.9426524514464213,0.36386132942281696,0.5719842956452833,0.308,0.44508670520231214,5.619,0,40.38,60.75,0.6070000000000001,12.91,0.239,2.54,0.28,5.89,2.27,24.22,0.30500000000000005,3.579402075782615,35.794020757826146,0.90702,0.44016,0.10154,0.07144,0.14195,42.78,1790.07,12.522,29.666,31.684,1605.02,245.192,200.853,8.105,72.473,49.720111214087126,2.2074917157199727,Non-coppiced,790,101.13,50.61198212173336,34.24656356104848,8.328334408529132,67.66493254241198,16.455262290454435,4.112054329371817,16.2147927908087,10.669603524229075,21.03571428571428,11.73574451076267,15.879805167133593,-5.684020757826147,-15.879805167133593,Good,90.09775558363748,33.00077226988634,695,2015.5,5.34,75.4694345836052,5.63245,264.6311,135.08785,115.1743,2.64325,9.28245,27.2780504094203,0.44745,0.31735946,0.017079595,0.045359055,0.022637295,1789.62255,26.05155,1340.3889,110.10415,85.6787,5.46175,63.19055,0.5896605400000001,0.2789999999999999,0.423080405,0.056180945,0.048802705
67,SLMC-28-2-1,SLMC-28-2,1,15,46.121519,-123.269211,27,8,HPCA,0.7021933994295804,0.41438482231346446,0.7076060151830181,0.382,0.6181229773462784,5.675,4.1000000000000085,38.400000000000006,57.499999999999986,0.8290000000000002,15.36,0.384,5.15,0.47,8.64,3.59,48.09,0.499,7.33,73.3,0.65924,0.50312,0.08107,0.10175,0.09707,29.33,1431.92,8.776,27.791,13.235,1669.7,151.261,166.454,4.583,57.701,70.22849462365592,2.9684875344353725,Non-coppiced,1280,95.89999999999999,77.20616426728236,50.65272086785278,9.100426456607362,65.60709413369715,11.787175989085949,5.565972222222222,24.692709384727863,13.395543175487466,18.382978723404257,14.68937875751503,22.60572987721691,-16.569999999999993,-22.60572987721691,Good,105.77824595952738,52.48725296942128,976,2830.4,5.13,58.5596073680097,5.1163,390.39705,43.0976,63.29145,3.27275,5.0588,25.5443911789298,2.9914,0.233377005,0.010287165000000001,0.033010695,0.0088627,1428.9286,8.1187,1279.30295,108.1634,103.16255000000001,1.3102500000000004,52.6422,0.425862995,0.5449999999999999,0.492832835,0.048059305000000004,0.09288729999999999
68,SLMC-28-2-2,SLMC-28-2,2,15,46.121014,-123.270239,52,25,HPCA,0.7453144098872743,0.36183388086170315,0.5669901143455881,0.3420000000000001,0.5197568389057753,5.587,0.7999999999999972,44.650000000000006,54.55,0.6690000000000002,13.49,0.304,3.71,0.26,5.18,2.89,35.26,0.389,5.29,52.9,0.80382,0.49548,0.12681,0.12728,0.12547,35.02,3647.47,14.251,60.021,22.328,3046.01,538.595,190.542,10.701,102.963,63.00242424242424,2.7554284334510974,Non-coppiced,1120,99.2,59.14069842455521,39.41967913893793,5.79109296482412,66.65406427221173,9.792060491493384,6.806949806949807,19.198466328426544,12.20069204152249,19.92307692307692,13.598971722365038,23.5538752362949,-12.46,-23.5538752362949,Good,103.23772409344018,44.57086347545021,1105,3204.5,5,53.9832502959837,5.1383,344.27665,56.0444,46.934,2.5977,6.8401,27.855074690078,2.13715,0.23202792,0.012971445,0.0347882,0.011462054999999999,3645.33285,17.1897,2701.7333500000004,482.55060000000003,143.608,8.1033,96.12289999999999,0.57179208,0.5869999999999997,0.48250855499999995,0.09202180000000001,0.115817945
